x;y
Sololá;11
Baja Verapaz;19
Santa Rosa;20
Retalhuleu;21
El Progreso;23
Totonicapán;24
Sacatepéquez;27
Petén;28
Jalapa;28
Quiché;29
Chimaltenango;30
Alta Verapaz;31
Huehuetenango;36
Suchitepéquez;37
San Marcos;39
Izabal;41
Zacapa;43
Chiquimula;43
Quetzaltenango;61
Escuintla;67
Jutiapa;86
Guatemala;396
